,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
752,Iranbatri,ایران باتری,https://jobinja.ir/companies/iranbatri/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
753,Learnova,لرنووا,https://jobinja.ir/companies/learnova/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
754,Iranmehr,موسسه ایرانمهر(شعبه نارمک),https://jobinja.ir/companies/iranmehr-27/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
755,Zabansara,موسسه زبانسرا,https://jobinja.ir/companies/zabansara-2/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
756,Mahtab Safar,مهتاب سفر رابین رایکا,https://jobinja.ir/companies/mahtab-safar/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
757,Abadeh Vahdat Flour Mill Company,شرکت تولیدی آرد وحدت آباده,https://jobinja.ir/companies/abadeh-vahdat-flour-mill-company/jobs,N/A,N/A,تولید و صنایع,N/A
758,Farzaneh Pourshaban Business Academy,آکادمی کسب و کار فرزانه پورشعبان,https://jobinja.ir/companies/academy-farzaneh-pourshaban/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
759,Digi beauty,مجموعه دیجی بیوتی,https://jobinja.ir/companies/digi-beauty/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
760,Research and Technology Fund of Hormozgan province,صندوق پژوهش و فناوری غیر دولتی استان هرمزگان,https://jobinja.ir/companies/research-and-technology-fund-of-hormozgan-province/jobs,N/A,N/A,مالی و اعتباری,N/A
761,Aftab Tejarat Negin,آفتاب تجارت نگین,https://jobinja.ir/companies/aftab-tejarat-negin-1/jobs,N/A,N/A,تولید و صنایع,N/A
762,BBT Elevator,آسانسور BBT,https://jobinja.ir/companies/bbt-elevator-1/jobs,N/A,N/A,معماری و عمران,N/A
763,Dieselko,دیزلکو,https://jobinja.ir/companies/dieselko-1/jobs,N/A,N/A,تولید و صنایع,N/A
764,Sormehcollection,پوشاک سرمه,https://jobinja.ir/companies/sormehcollection/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
765,Hezar Idea Fanavary Caspian,شرکت هزار ایده فناوری کاسپین (هافناک),https://jobinja.ir/companies/hezar-idea-fanavary-caspian-hafnak/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
766,moshaverin mali va maliati naqshe jahan,مشاورین مالی و مالیاتی نقش جهان,https://jobinja.ir/companies/moshaverin-mali-va-maliati-naqshe-jahan/jobs,N/A,N/A,مالی و اعتباری,N/A
767,Newsroom,نیوزروم,https://jobinja.ir/companies/newsroom/jobs,N/A,N/A,رسانه و انتشارات,N/A
768,Noora Institute,موسسه نورا,https://jobinja.ir/companies/noora-institute/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
769,Digia4,دیجی آچار,https://jobinja.ir/companies/digia4/jobs,N/A,N/A,واردات و صادرات,N/A
770,Joopa,جوپا,https://jobinja.ir/companies/joopa/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
771,Noandishan Fara Sanat Zohal,نواندیشان فراصنعت زحل,https://jobinja.ir/companies/noandishan-fara-sanat-zohal/jobs,N/A,N/A,تولید و صنایع,N/A
772,Hiva Decoration,دکوراسیون هیوا,https://jobinja.ir/companies/hiva-decoration/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
773,Pardazeshgar Kish,فناوری اطلاعات پردازشگر کیش,https://jobinja.ir/companies/pardazeshgarkish/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
774,Araye Razavi,آرایه های معماری رضوی,https://jobinja.ir/companies/araye-razavi/jobs,N/A,N/A,تولید و صنایع,N/A
775,Hani,هانی,https://jobinja.ir/companies/hani-3/jobs,N/A,N/A,غذا و رستوران‌ها,N/A
776,Kalalogy,کالالوژی,https://jobinja.ir/companies/%DA%A9%D8%A7%D9%84%D8%A7%D9%84%D9%88%DA%98%DB%8C/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
777,Givaroyal,سال زیبایی گیوارویال,https://jobinja.ir/companies/givaroyal/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
778,sdbroker,کارگزاری سرمایه و دانش,https://jobinja.ir/companies/sdbroker/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
779,Meta Follower,متا فالوور,https://jobinja.ir/companies/meta-follower/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
780,Kamo,کامو,https://jobinja.ir/companies/kamo-2/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
781,Nardin Kala,ناردین کالا,https://jobinja.ir/companies/nardin-kala/jobs,N/A,N/A,واردات و صادرات,N/A
782,Aseman Foam Robat,آسمان فوم رباط,https://jobinja.ir/companies/asemanfoamrobat/jobs,N/A,N/A,تولید و صنایع,N/A
783,Afra,افرا,https://jobinja.ir/companies/afra-28/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
784,Tazhan Sanat Aryano,تاژان صنعت آریانو,https://jobinja.ir/companies/tazhan-sanat-aryano/jobs,N/A,N/A,تولید و صنایع,N/A
785,Hamoon Shir Salmas,هامون شیر سلماس,https://jobinja.ir/companies/hamoon-shir-salmas/jobs,N/A,N/A,تولید و صنایع,N/A
786,Masire Bahrevari,مسیر بهره وری,https://jobinja.ir/companies/masirebahrevari/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
787,Farasanj Barman,فراسنج بارمان,https://jobinja.ir/companies/farasanj-barman/jobs,N/A,N/A,نفت و گاز,N/A
788,Sepid Gach Saveh,سپید گچ ساوه,https://jobinja.ir/companies/sepid-gatch-saveh/jobs,N/A,N/A,تولید و صنایع,N/A
789,Shahr Saat,شهر ساعت,https://jobinja.ir/companies/shahrsaat/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
790,Taha Decorative Group,گروه تزئینی طاها,https://jobinja.ir/companies/taha-decorative-group/jobs,N/A,N/A,تولید و صنایع,N/A
791,DOMAN,دومان,https://jobinja.ir/companies/doman/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
792,Webnoon,آکادمی وبنون,https://jobinja.ir/companies/webnoon/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
793,Iranseda,ایران صدا,https://jobinja.ir/companies/iranseda-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
794,Tarsim Nasim,ترسیم نسیم,https://jobinja.ir/companies/tarsim-nasim/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
795,Nikran Khodro Zangan,نیکران خودرو زنگان,https://jobinja.ir/companies/nikran-khodro-zangan/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
796,toolsland,سرزمین ابزار,https://jobinja.ir/companies/toolsland/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
797,Mana Clinic,خانه روانشناسی مانا,https://jobinja.ir/companies/mana-clinic/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
798,Neekman,مؤسسه آفرینش نیک‌مان,https://jobinja.ir/companies/neekman/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
799,Saporttasisatetminan,ساپورت تاسیسات اطمینان,https://jobinja.ir/companies/saporttasisatetminan/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
800,Karmania Automotive Manufactor,خودروسازی كارمانيا,https://jobinja.ir/companies/karmania-automotive-manufactor/jobs,N/A,N/A,تولید و صنایع,N/A
801,Denira,دنیرا,https://jobinja.ir/companies/denira/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
802,Saya Gostar Azar Sahand Iranian,سایا گستر آذر سهند ایرانیان,https://jobinja.ir/companies/sayagostar-azar-sahand-iranian/jobs,N/A,N/A,معماری و عمران,N/A
803,Niusheh Nursing Institution,موسسه پرستاری نیوشه,https://jobinja.ir/companies/niusheh-nursing-institution/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
804,Catalyst,کاتالیست,https://jobinja.ir/companies/catalyst/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
805,Semnanpipe,لوله سه ستاره نسوز سمنان رادین,https://jobinja.ir/companies/semnanpipe/jobs,N/A,N/A,تولید و صنایع,N/A
806,Batik,باتیک,https://jobinja.ir/companies/batik-1/jobs,N/A,N/A,تولید و صنایع,N/A
807,Orangpet,اورنگ پت,https://jobinja.ir/companies/orangpet/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
808,Safa Rayehe Afarin,صفا رایحه آفرین,https://jobinja.ir/companies/safa-rayehe-1/jobs,N/A,N/A,تولید و صنایع,N/A
809,Graphay,گرافی,https://jobinja.ir/companies/graphay/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
810,Dentland,دنتلند,https://jobinja.ir/companies/dentland/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
811,Industries Development Group and Cialk Equivalent,گروه توسعه صنایع و معادل سیلک,https://jobinja.ir/companies/industries-development-group-and-cialk-equivalent/jobs,N/A,N/A,تولید و صنایع,N/A
812,Biscoti,بیسکوتی,https://jobinja.ir/companies/biscoti/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
813,Tadbir&andisheh,تدبیر و اندیشه مطالبات سپهر,https://jobinja.ir/companies/tadbir-andisheh/jobs,N/A,N/A,مالی و اعتباری,N/A
814,Cafe Matchmaking,کافه مچ میکینگ,https://jobinja.ir/companies/cafe-matchmaking/jobs,N/A,N/A,منابع انسانی,N/A
815,Hakim sameh,حکیم سامه (بازرگانی فتاح),https://jobinja.ir/companies/hakim-sameh/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
816,BeraNia Office,دفتر معماری برانیا,https://jobinja.ir/companies/berania-office/jobs,N/A,N/A,معماری و عمران,N/A
817,Esmbook,گروه فرهنگی اسم,https://jobinja.ir/companies/esmbook/jobs,N/A,N/A,رسانه و انتشارات,N/A
818,Shadsport,شاداسپرت,https://jobinja.ir/companies/shadsport/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
819,Kianaghsh,کانون کیانقش,https://jobinja.ir/companies/eivanak/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
820,ChehreAraKamal,چهره آرای کمال,https://jobinja.ir/companies/chehrearakamal-1/jobs,N/A,N/A,تولید و صنایع,N/A
821,Rt Clothstor,فروشگاه آرتی,https://jobinja.ir/companies/rt-clothstor/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
822,Peivast,پیوست,https://jobinja.ir/companies/peivast/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
823,Sorena Tajhiz Bita Novin,سورنا تجهیز بیتانوین,https://jobinja.ir/companies/sorena-tajhiz-bita-novin/jobs,N/A,N/A,واردات و صادرات,N/A
824,Dilaymak,دیلای ماک,https://jobinja.ir/companies/dilaymak-1/jobs,N/A,N/A,تولید و صنایع,N/A
825,Zhikal Steel,ژیکال استیل,https://jobinja.ir/companies/zhikal-steel/jobs,N/A,N/A,واردات و صادرات,N/A
826,Arya Door J CO,آریا در جی,https://jobinja.ir/companies/arya-door-j-co/jobs,N/A,N/A,واردات و صادرات,N/A
827,Meriyan,مریان,https://jobinja.ir/companies/meriyan/jobs,N/A,N/A,کشاورزی,N/A
828,Parastoo Seir Tour and Travel Agency,آژانس پرستو سیر,https://jobinja.ir/companies/parastooseir-tour-and-travel-agency/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
829,IranPrintMart,بازار چاپ ایران,https://jobinja.ir/companies/iranprintmart/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
830,Sana Gostar Sabz,سانا گستر سبز,https://jobinja.ir/companies/sana-gostar-sabz-2/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
831,Coffee Studio,استودیو قهوه,https://jobinja.ir/companies/coffee-stufio/jobs,N/A,N/A,تولید و صنایع,N/A
832,Doorhouse,درخانه,https://jobinja.ir/companies/doorhouse/jobs,N/A,N/A,معماری و عمران,N/A
833,Artteeth,کلینیک دندان پزشکی آرتیس,https://jobinja.ir/companies/artteeth/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
834,Gallery Fila,گالری ورزشی فیلا,https://jobinja.ir/companies/gallery-fila/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
835,Rayan Innovation Center,مرکز نوآوری رایان,https://jobinja.ir/companies/rayan-innovation-center/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
836,Taminchi,تامین چی,https://jobinja.ir/companies/taminchi/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
837,MetaMedia,متامدیا,https://jobinja.ir/companies/metamedia/jobs,N/A,N/A,رسانه و انتشارات,N/A
838,Mehvarneshan,محورنشان,https://jobinja.ir/companies/mehvarneshan/jobs,N/A,N/A,واردات و صادرات,N/A
839,Plastkar,شرکت تولیدی و صنعتی پلاست کار,https://jobinja.ir/companies/plastkar-1/jobs,N/A,N/A,تولید و صنایع,N/A
840,Danabrain,موسسه سلامت مغز دانا,https://jobinja.ir/companies/danabrain/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
841,Parand Chemie Taban,پرند شیمی تابان,https://jobinja.ir/companies/parand-chemie-taban/jobs,N/A,N/A,تولید و صنایع,N/A
842,SupportWebs,پشتیبان وب,https://jobinja.ir/companies/supportwebs/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
843,Malayer Industrial Factories Co,کارخانجات صنعتی ملایر,https://jobinja.ir/companies/malayer-industrial-factoriesco/jobs,N/A,N/A,تولید و صنایع,N/A
844,Petrono,پترونو,https://jobinja.ir/companies/petrono-1/jobs,N/A,N/A,نفت و گاز,N/A
845,Takhshanovin Tadbir,تخشانوین تدبیر,https://jobinja.ir/companies/takhshanovin-tadbir/jobs,N/A,N/A,تولید و صنایع,N/A
846,Farbod Saman,فربود ثمن,https://jobinja.ir/companies/farbod-saman/jobs,N/A,N/A,واردات و صادرات,N/A
847,FOROOHAR GASHT PARS,فروهر گشت پارس,https://jobinja.ir/companies/foroohar-gasht-pars/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
848,Aryaman Motors,آریامن موتور,https://jobinja.ir/companies/aryaman-motors/jobs,N/A,N/A,خودروسازی,N/A
849,Investment Fund & Developing Economic Cooperation Of Iran - Saudi Arabia,صندوق سرمایه گذاری ایران و عربستان سعودی,https://jobinja.ir/companies/investment-fund-developing-economic-cooperation-of-iran-saudi-arabia/jobs,N/A,N/A,مالی و اعتباری,N/A
850,Mehran Avisheh,مهران آویشه,https://jobinja.ir/companies/mehran-avisheh-1/jobs,N/A,N/A,تولید و صنایع,N/A
851,Noyab,نویاب,https://jobinja.ir/companies/noyab/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
852,Digiatin,دیجیاتین,https://jobinja.ir/companies/digiatin/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
853,Rahgozin Dadeh Mohaseb,شرکت راه گزین داده محاسب,https://jobinja.ir/companies/rahgozindadehmohaseb-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
854,Mana Tejarat Novin Saran,مانا تجارت نوین سران,https://jobinja.ir/companies/mana-tejarat-novin-saran/jobs,N/A,N/A,واردات و صادرات,N/A
855,Konarak Borodat,کنارک برودت,https://jobinja.ir/companies/konarak-borodat/jobs,N/A,N/A,تولید و صنایع,N/A
856,Nashreney,نشر نی,https://jobinja.ir/companies/nashreney/jobs,N/A,N/A,رسانه و انتشارات,N/A
857,Pariz,پریز,https://jobinja.ir/companies/pariz-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
858,Fajr Nab Tehran,فجر ناب تهران,https://jobinja.ir/companies/fajr-nab-tehran/jobs,N/A,N/A,تولید و صنایع,N/A
859,GhodrateBayan,آموزشگاه فنی و حرفه ای قدرت بیان,https://jobinja.ir/companies/ghodratebayan/jobs,N/A,N/A,مالی و اعتباری,N/A
860,zarnoosh,بازرگانی زرنوش,https://jobinja.ir/companies/zarnoosh/jobs,N/A,N/A,خودروسازی,N/A
861,Negin Taghziyeh Kimia,نگین تغذیه کیمیا,https://jobinja.ir/companies/negin-taghziyeh-kimia/jobs,N/A,N/A,تولید و صنایع,N/A
862,Behfar Yadak,بهفر یدک,https://jobinja.ir/companies/behfaryadak/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
863,Zele Akhar,ضلع آخر ماندگار,https://jobinja.ir/companies/zeleakhar/jobs,N/A,N/A,معماری و عمران,N/A
864,Mehr Ab behesht,مهرآب بهشت,https://jobinja.ir/companies/mehr-ab-behesht/jobs,N/A,N/A,کالای مصرفی و خوراکی,N/A
